Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2038,5,11.5,0.1021847904453676,0.058566355837895476,0.09289580333292992,0.08726791371007207,2926.049874693177,128.9267790612518,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.013675575703435066,0.019763399843364074,0.00501567667312846,0.001177953210489747,1.3498125031420258
2038,6,11.5,0.09185592546736145,0.052570418041503,0.0839453638829675,0.08541383502211877,2926.049874693177,128.70677804463304,0.7250000000000002,0.09916666666666664,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.012297620338933803,0.01774005189195597,0.004532420070001464,0.001152926624541662,1.3498125031420258
2038,7,11.5,0.09170014472707888,0.05272005524757956,0.083817257318574,0.08511833473636216,2926.049874693177,128.61603029565575,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.012272346632910958,0.017790547434880316,0.004525503276307347,0.0011489379247376986,1.3498125031420258
2038,8,11.5,0.09175450490527985,0.052645430161142086,0.08388845024257283,0.0851103985302162,2926.049874693177,128.68375897418252,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.012280473241836136,0.017765364966199976,0.0045293471602653014,0.0011488308008348652,1.3498125031420258
2038,9,11.5,0.10232862435429595,0.05869830665289744,0.09298393354856037,0.0872545007034778,2926.049874693177,129.03803313691168,0.7250000000000002,0.09916666666666664,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.013695724190013001,0.01980792705833643,0.0050204350438069634,0.0011777721600496902,1.3498125031420258
2038,10,11.5,0.09715965112647937,0.058207401317307096,0.09248989354180442,0.08720989815859762,2926.049874693177,128.55817031695446,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.013005422498483667,0.019642269518376686,0.004993760588680101,0.001177170109322178,1.3498125031420258
2038,11,11.5,0.11708445222668347,0.06737602878135057,0.10554135798047465,0.09000253161230885,2926.049874693177,128.49195295410493,0.7250000000000002,0.09916666666666664,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.015669902726037764,0.022736251515280997,0.005698441784025326,0.0012148654248472994,1.3498125031420258
2038,12,11.5,0.11754925893021412,0.0673255349063466,0.10603809609913095,0.08993530913413557,2926.049874693177,128.9151631346276,0.7250000000000001,0.09916666666666663,0.25,0.04000000000000001,0.01,0.07750000000000001,2531.0331416095983,29.633745358625738,0.01572904951719449,0.022719212199327883,0.005725261916959307,0.0012139580474319943,1.3498125031420258
2039,1,11.5,0.11736298466072123,0.06691702894092215,0.10533854490132614,0.08993072954434568,2779.747380958518,130.1756498109106,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.011783600754411821,0.023032987796081244,0.004350930920100292,0.001238174156187546,1.3768087532048663
2039,2,11.5,0.11713098194440917,0.06723150464401247,0.1051142732561338,0.08998767859178437,2779.747380958518,129.9659332146905,0.7625000000000002,0.07291666666666657,0.25,0.03000000000000001,0.01,0.06875000000000005,2362.7852738147403,29.052691528064457,0.0117552723543321,0.023141231021252498,0.004341667545174397,0.0012389582356575487,1.3768087532048663
2039,3,11.5,0.11752504230770876,0.06684814372825462,0.10546496787928344,0.08995773725686118,2779.747380958518,130.30884612779712,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.011797816946180362,0.023009277355139492,0.004356152727980028,0.0012385460007375,1.3768087532048663
2039,4,11.5,0.10238012117386877,0.05857565060930435,0.09224522851095879,0.08716889344596439,2779.747380958518,130.4588372112282,0.7625000000000002,0.07291666666666657,0.25,0.030000000000000013,0.01,0.06875000000000005,2362.7852738147403,29.05269152806445,0.010279157724167924,0.020161867120890044,0.0038101211416581363,0.0012001489550358608,1.3768087532048663
2039,5,11.5,0.1025124559456184,0.058563649219556785,0.09232711254426056,0.08732477522860083,2779.747380958518,130.5487350597982,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.010292607904751725,0.02015773621627628,0.003813503301272064,0.001202295149063851,1.3768087532048663
2039,6,11.5,0.09191826480480193,0.05270503974435366,0.08314348110308419,0.08521835318323061,2779.747380958518,130.2436196690943,0.7625000000000002,0.07291666666666657,0.25,0.030000000000000013,0.01,0.06875000000000005,2362.7852738147403,29.05269152806445,0.00922616625442872,0.01814119001450912,0.0034341801766394927,0.0011732937459637569,1.3768087532048663
2039,7,11.5,0.0922045664704381,0.052926450958205536,0.0833582770521985,0.08498174001619184,2779.747380958518,130.50626112889776,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.009255100440678682,0.018217400238831366,0.0034430521649262986,0.001170036035168732,1.3768087532048663
2039,8,11.5,0.09178574907701911,0.052429886796046044,0.08296931573246846,0.08503184812444393,2779.747380958518,130.02813627969672,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.009215302022623178,0.018046481767584104,0.0034269864044364257,0.001170725927989212,1.3768087532048663
2039,9,11.5,0.0981595691414648,0.0583638424085989,0.09226464184512674,0.08710100205312213,2779.747380958518,130.4827246757261,0.7625000000000002,0.07291666666666657,0.25,0.030000000000000013,0.01,0.06875000000000005,2362.7852738147403,29.05269152806445,0.009850149946712064,0.020088962274707085,0.0038109229951104767,0.001199214220396536,1.3768087532048663
2039,10,11.5,0.10305405267211465,0.05840934999299901,0.09202793572997488,0.08714239589077996,2779.747380958518,130.22686638172883,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.010344993013305824,0.020104626084841908,0.0038011460235721295,0.0011997841343766961,1.3768087532048663
2039,11,11.5,0.11730322287749137,0.0669095631991026,0.1052300224894594,0.08989467179394772,2779.747380958518,130.09941128358392,0.7625000000000002,0.07291666666666657,0.25,0.030000000000000013,0.01,0.06875000000000005,2362.7852738147403,29.05269152806445,0.011775677751145273,0.023030418071409667,0.00434644848190298,0.0012376777099238584,1.3768087532048663
2039,12,11.5,0.11754882594820287,0.0672299132986446,0.10545275629818728,0.0899991116050495,2779.747380958518,130.30442204113575,0.7625000000000003,0.07291666666666657,0.25,0.030000000000000016,0.01,0.06875000000000005,2362.7852738147403,29.052691528064454,0.011802329665700726,0.02314068327669453,0.004355648337627718,0.001239115646384938,1.3768087532048663
2040,1,11.5,0.11695330515594486,0.06663085986994309,0.10311266678453943,0.08950619634382685,2640.7600119105923,124.48747982430098,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.007687797542876597,0.023461980994465528,0.0029046329981148285,0.0012606727162787605,1.4084753545285782
2040,2,11.5,0.11706561745575364,0.06664725076316158,0.10313012351384777,0.08979323626276291,2640.7600119105923,124.4798753683808,0.8,0.04666666666666666,0.25,0.020000000000000018,0.01,0.060000000000000026,2205.0346099453445,28.3995029599848,0.007693375523117419,0.02346775253674976,0.002905124745574859,0.0012647156027946337,1.4084753545285782
2040,3,11.5,0.12091789333550186,0.06658696883250867,0.10334147183509494,0.08948266280395799,2640.7600119105923,124.7056363783506,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.007948153079068812,0.02344652613333776,0.0029110783236088113,0.0012603412521696594,1.4084753545285782
2040,4,11.5,0.1016544190963192,0.057821830733918764,0.0899821463623873,0.08634505826228368,2640.7600119105923,124.42272514768356,0.8,0.04666666666666666,0.25,0.020000000000000018,0.01,0.060000000000000026,2205.0346099453445,28.399502959984797,0.00668126752162024,0.02036015588561192,0.0025347527099801193,0.0012161488654776073,1.4084753545285782
2040,5,11.5,0.10180302686491918,0.05793344854136857,0.09012192930650888,0.08651553518548961,2640.7600119105923,186.86540411585355,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.006690413355311098,0.020399458618341807,0.0025386903266156934,0.0012185499909261215,1.4084753545285782
2040,6,11.5,0.09170214939692249,0.05217479847694863,0.08147869781443988,0.08469571999850165,2640.7600119105923,186.9989992123712,0.8,0.04666666666666666,0.25,0.020000000000000018,0.01,0.060000000000000026,2205.0346099453445,28.399502959984797,0.006025726617630368,0.018371729445569338,0.002295214755814404,0.001192918342519428,1.4084753545285782
2040,7,11.5,0.09151774391994885,0.05211331716599234,0.08132111984392185,0.08435679458127547,2640.7600119105923,186.6843803651348,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.006016320788183207,0.018350080717757823,0.0022907758620565786,0.0011881446615475643,1.4084753545285782
2040,8,11.5,0.09169027420463195,0.052468891706558225,0.0814282056283305,0.08475686230913566,2640.7600119105923,186.92238291188636,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.006025967284269301,0.018475285212029045,0.0022937924158197773,0.0011937795168958972,1.4084753545285782
2040,9,11.5,0.10179984907191134,0.057941468235577,0.09011749933386147,0.08652517440262261,2640.7600119105923,186.85538953926365,0.8,0.04666666666666666,0.25,0.020000000000000018,0.01,0.060000000000000026,2205.0346099453445,28.399502959984797,0.006691387040479437,0.020402282503752665,0.0025385655364697913,0.0012186857569238094,1.4084753545285782
2040,10,11.5,0.1051987681841558,0.058080247037203596,0.09035952742924397,0.08673894285993466,2640.7600119105923,187.27010325502812,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.006918257743343913,0.020451149134208185,0.0025453833486187858,0.0012216966329608057,1.4084753545285782
2040,11,11.5,0.1174049770885083,0.06679680392098898,0.10338414868033549,0.08970336564905232,2640.7600119105923,187.10934344221727,0.8,0.04666666666666666,0.25,0.020000000000000018,0.01,0.060000000000000026,2205.0346099453445,28.399502959984797,0.007721923491313122,0.023520413020997718,0.0029122805093034177,0.0012634497973495564,1.4084753545285782
2040,12,11.5,0.11741641029840276,0.06665383022538106,0.10361741212540042,0.08968655009003962,2640.7600119105923,187.46258547772072,0.8,0.046666666666666655,0.25,0.020000000000000018,0.01,0.06000000000000003,2205.0346099453445,28.3995029599848,0.00771617376871572,0.02347006928934531,0.0029188514255731454,0.0012632129543451364,1.4084753545285782
2041,1,11.5,0.11594067251190203,0.06702158340400186,0.10195875189624479,0.0894554774526499,2508.7220113150624,180.16967581155183,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.0077656423404764635,0.024047953791623132,0.002926698212392349,0.0012838975619071755,1.4352363862646214
2041,2,11.5,0.11725972629295908,0.06632483966199632,0.10161150704787782,0.08941901057451843,2508.7220113150624,179.4589084285719,0.8,0.04666666666666666,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.869973464165657,0.007853912527989811,0.023797955799016002,0.002916730643565965,0.0012833741760032978,1.4352363862646211
2041,3,11.5,0.11744364799755612,0.06656473108200839,0.10173956110929679,0.08930423504361161,2508.7220113150624,179.7319984349937,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.007865767074578913,0.023884031022704505,0.002920406400533114,0.0012817268758211948,1.4352363862646214
2041,4,11.5,0.10216943770975515,0.05808483481389307,0.08890527438059871,0.08656261912726944,2508.7220113150624,177.95604334536057,0.8,0.04666666666666666,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.869973464165657,0.00684448969189498,0.020841367103767335,0.002552001694437502,0.0012423782066182296,1.4352363862646214
2041,5,11.5,0.10308224414034031,0.05818003051239804,0.08872245366682903,0.08686488708684742,2508.7220113150624,119.65667310729171,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.006903507219476948,0.02087552418634489,0.0025467538756261993,0.0012467164663581124,1.4352363862646214
2041,6,11.5,0.08973551909740668,0.052122061997085606,0.0799929513167391,0.08435290892187586,2508.7220113150624,119.44630675035278,0.8,0.04666666666666666,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.869973464165657,0.006009725650465194,0.01870186997633942,0.002296175887489568,0.0012106636417194183,1.4352363862646214
2041,7,11.5,0.09036015770983664,0.0525279228532404,0.08030282806495424,0.08481940641816597,2508.7220113150624,119.94143225991513,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.006053352937472008,0.01884749654346789,0.0023050708151754824,0.0012173589835271874,1.4352363862646214
2041,8,11.5,0.09002010712206368,0.052145866983769294,0.08015734719322953,0.08451428353608496,2508.7220113150624,119.7051756790666,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.006029556542458365,0.018710411422105167,0.0023008948263633865,0.0012129797489007414,1.4352363862646214
2041,9,11.5,0.10016865991952957,0.0576514464527023,0.0889495731260067,0.08661394595823355,2508.7220113150624,120.0371976359487,0.8,0.04666666666666666,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.869973464165657,0.006708544817930318,0.02068586341742619,0.0025532732778630104,0.001243114867972143,1.4352363862646214
2041,10,11.5,0.0996941519013893,0.05781317338189724,0.08853922177277458,0.08652818391120815,2508.7220113150624,119.34993195846178,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.006677944943016588,0.020743892510781046,0.002541494253996777,0.0012418839798676291,1.4352363862646214
2041,11,11.5,0.1151137681552506,0.06615094318321073,0.10175136346295345,0.08929436987280999,2508.7220113150624,119.81776804526734,0.8,0.04666666666666666,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.869973464165657,0.007712084778608996,0.023735560160566906,0.0029207451838813465,0.0012815852873002828,1.4352363862646214
2041,12,11.5,0.11492465202480746,0.06678662209785058,0.10154958628195365,0.08947066752513926,2508.7220113150624,119.56452055858556,0.8,0.046666666666666655,0.25,0.02,0.01,0.045000000000000026,2057.1520492783516,27.86997346416566,0.0076959633878754125,0.02396364753763499,0.00291495322483957,0.0012841155753546426,1.4352363862646214
2042,1,11.5,0.11513162190366935,0.06613480022018449,0.10006091819015406,0.0894683992850045,2383.285910749309,114.94254695826424,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.007864703887938024,0.024204363276959316,0.002929665840842955,0.0013097646811618387,1.4639411139899137
2042,2,11.5,0.11495652269585052,0.06612813157252707,0.0999676075023525,0.08929896785218462,2383.285910749309,114.73225763951574,0.8,0.04666666666666666,0.25,0.02,0.01,0.030000000000000027,1918.5451581531936,27.323503396240838,0.007854734383244797,0.024201922650089216,0.0029269338137980078,0.0013072843047567664,1.4639411139899137
2042,3,11.5,0.11491095470280936,0.06631620435648253,0.09995717391495756,0.08955014910327244,2383.285910749309,114.71167703324485,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.007850749057940172,0.02427075452030295,0.002926628330646931,0.0013109614503620754,1.4639411139899137
2042,4,11.5,0.0997822441588714,0.057902784378769875,0.08709114737074528,0.0861268662119734,2383.285910749309,114.356699062578,0.8,0.04666666666666666,0.25,0.02,0.01,0.030000000000000027,1918.5451581531936,27.323503396240838,0.006818856585962877,0.021191566666643534,0.0025499262260117715,0.001260846604668166,1.4639411139899137
2042,5,11.5,0.09995873936591587,0.05729363408191183,0.08721053777312276,0.08618426915852302,2383.285910749309,114.6103352402537,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.006827958462934091,0.02096862662560112,0.002553421836384896,0.0012616869500033476,1.4639411139899137
2042,6,11.5,0.0871236827182558,0.05169975147922481,0.07867298707828675,0.08417612818822331,2383.285910749309,114.38876014019085,0.8,0.04666666666666666,0.25,0.02,0.01,0.030000000000000027,1918.5451581531936,27.323503396240838,0.005951539545765818,0.018921347943374512,0.0023034524068860237,0.0012322889487122542,1.4639411139899137
2042,7,11.5,0.08998221604436205,0.05173820724475814,0.07891843690270735,0.08437317088378372,2383.285910749309,115.02049591524317,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.0061476395099103135,0.01893542218743306,0.0023106388886738423,0.001235173537744677,1.4639411139899137
2042,8,11.5,0.09006052504558389,0.05202759302902592,0.07888519390365982,0.08415310782029581,2383.285910749309,114.94446969428475,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.0061522136602195215,0.01904133312428152,0.002309665572812682,0.0012319519440815716,1.4639411139899137
2042,9,11.5,0.10003263879576442,0.05752692877181041,0.08725504613909014,0.0861864197372846,2383.285910749309,114.72228218425606,0.8,0.04666666666666666,0.25,0.02,0.01,0.030000000000000027,1918.5451581531936,27.323503396240838,0.006834958644685556,0.02105400904765564,0.002554724988922019,0.001261718433210027,1.4639411139899137
2042,10,11.5,0.09980648050783213,0.05727759499083291,0.08714999522928167,0.08634624915257766,2383.285910749309,114.43810573684885,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.006817498272937593,0.02096275655438576,0.0025516492220034053,0.0012640582417327518,1.4639411139899137
2042,11,11.5,0.11560501652365517,0.06666237304993783,0.10010116966892661,0.08966218655380068,2383.285910749309,115.00593663173919,0.8,0.04666666666666666,0.25,0.02,0.01,0.030000000000000027,1918.5451581531936,27.323503396240838,0.007898030068843008,0.02439744716598429,0.0029308443567364357,0.0013126016126634244,1.4639411139899137
2042,12,11.5,0.11493792592917923,0.06615540771582548,0.09992236447763225,0.08925003698065181,2383.285910749309,114.64784272913526,0.8,0.046666666666666655,0.25,0.02,0.01,0.03000000000000003,1918.5451581531936,27.323503396240838,0.00785115189892434,0.02421190531699062,0.0029256091513178233,0.0013065679856109642,1.4639411139899137
2043,1,11.5,0.11473197268003678,0.06589350048688827,0.0982727202739765,0.08917435389515242,2264.1216152118436,109.922618512492,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.008002707244712462,0.024622488200531745,0.0029377330116030225,0.001332874690431928,1.4946838773837017
2043,2,11.5,0.11472047212496747,0.06632977102469291,0.09826848050682188,0.08941114795826227,2264.1216152118436,109.8890795505821,0.8,0.04666666666666666,0.25,0.02,0.01,0.015000000000000013,1788.6560760173566,30.106700608002885,0.00800218308471875,0.024785509835290282,0.002937606269370825,0.0013364140131158328,1.4946838773837017
2043,3,11.5,0.11471503386970443,0.06593015423380923,0.09820877663412234,0.08934826666454725,2264.1216152118436,109.68970533767403,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.008001052556750083,0.024636184641673862,0.002935821501051997,0.0013354741365567842,1.4946838773837017
2043,4,11.5,0.09983799630123867,0.05752835352897638,0.0857230387966365,0.086027142908459,2264.1216152118436,109.72832771982657,0.8,0.04666666666666666,0.25,0.02,0.01,0.015000000000000013,1788.6560760173566,30.106700608002882,0.0069646644655482065,0.02149667562804769,0.002562576880193403,0.0012858338352265731,1.4946838773837015
2043,5,11.5,0.09982194568737558,0.05730532506497974,0.08575727564065275,0.08598863938302664,2264.1216152118436,109.88064623846189,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.006962587823128964,0.02141333636571434,0.0025636003453686743,0.0012852583292397113,1.4946838773837017
2043,6,11.5,0.08978815735296197,0.051899352974893155,0.07743219607044596,0.08410107019934444,2264.1216152118436,109.77495766764538,0.8,0.04666666666666666,0.25,0.02,0.01,0.015000000000000013,1788.6560760173566,30.106700608002882,0.006262492174686122,0.019393281534554663,0.0023147331011381844,0.0012570451369767503,1.4946838773837015
2043,7,11.5,0.08977893981005834,0.05124357028253739,0.07746037963454162,0.08381719015361577,2264.1216152118436,109.9014097451253,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.006262324351308931,0.0191482345802218,0.002315575611515404,0.0012528020277021345,1.4946838773837017
2043,8,11.5,0.08986353205030548,0.05157460910218242,0.07742336093514977,0.08380077537265773,2264.1216152118436,109.81940197659985,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.006267926622845682,0.019271934176849696,0.0023144689864525495,0.0012525566786176468,1.4946838773837017
2043,9,11.5,0.09991510230321789,0.057505110945623134,0.08575815404697114,0.08587596127488617,2264.1216152118436,109.85123201570225,0.8,0.04666666666666666,0.25,0.02,0.01,0.015000000000000013,1788.6560760173566,30.106700608002882,0.006969581405032255,0.021487990549395982,0.0025636266041639123,0.0012835741477239947,1.4946838773837015
2043,10,11.5,0.09986045582845755,0.05746528361402914,0.08573978574583754,0.08594368909370718,2264.1216152118436,109.75063681874681,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.006965789854342715,0.021473108231792794,0.0025630775080927263,0.001284586464512416,1.4946838773837017
2043,11,11.5,0.11914855695204694,0.0657701131787733,0.0982498205503529,0.08906618231534653,2264.1216152118436,109.81883563793043,0.8,0.04666666666666666,0.25,0.02,0.01,0.015000000000000013,1788.6560760173566,30.106700608002882,0.008310777694041819,0.024576381945503448,0.0029370484546490877,0.0013312578672686586,1.4946838773837015
2043,12,11.5,0.11534978409188197,0.06580122769761657,0.09826734329768226,0.08896339499035542,2264.1216152118436,109.93062880782719,0.8,0.046666666666666655,0.25,0.02,0.01,0.015000000000000015,1788.6560760173566,30.106700608002885,0.008045072986575056,0.02458800853792034,0.0029375722740075006,0.0013297215216940223,1.4946838773837017
2044,1,11.5,0.1145675617202196,0.06549289454413558,0.09649499805406433,0.08867911093314791,2150.9155344512515,104.98807300450726,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.008166705752346723,0.02501119484414832,0.0029480513446410485,0.0013546327659469189,1.5275669226861435
2044,2,11.5,0.11052572407751733,0.06535003246327419,0.09648685478040546,0.08896649878667838,2150.9155344512515,104.96964583688509,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1666.95953919972,29.45861116242943,0.007878895617339685,0.024956636996840826,0.0029478025567313756,0.001359022807737268,1.5275669226861435
2044,3,11.5,0.11440956535460885,0.06511653381627967,0.09644792727465601,0.08853254946897467,2150.9155344512515,104.73429030749816,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.008155956375637884,0.02486746579443063,0.0029466132693280645,0.0013523939414988042,1.5275669226861435
2044,4,11.5,0.099480306673016,0.056819006051640995,0.08421785190131949,0.08577387948629522,2150.9155344512515,105.00978791410351,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1666.95953919972,29.45861116242944,0.007091935054439152,0.021698708556097648,0.0025729680972827193,0.001310253411337321,1.5275669226861435
2044,5,11.5,0.10343344400629217,0.05711977523404361,0.08421405726060718,0.08563500019383377,2150.9155344512515,105.0877722853722,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.007373168096067468,0.021813569819698043,0.0025728521659300076,0.0013081319372032192,1.5275669226861435
2044,6,11.5,0.08951384697883998,0.051530799748508965,0.07602554852405874,0.08343169368592335,2150.9155344512515,104.91810906404136,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1666.95953919972,29.45861116242944,0.006381057204311361,0.01967918629884643,0.0023226822640884494,0.0012744749557829886,1.5275669226861435
2044,7,11.5,0.08956984568023343,0.051464168768373085,0.07604117307741055,0.08347322271369215,2150.9155344512515,105.14057850154173,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.00638510538266789,0.019653740478526,0.002323159615106089,0.001275109339474498,1.5275669226861435
2044,8,11.5,0.08951231575143462,0.05117844195991285,0.0760217209830272,0.08356141267488637,2150.9155344512515,104.91602787939384,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.006381009947831973,0.019544623773143865,0.0023225653275869493,0.0012764565001508305,1.5275669226861435
2044,9,11.5,0.09941497418209101,0.056830633829081746,0.08419111833555469,0.08568044509169079,2150.9155344512515,104.7875170870715,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1666.95953919972,29.45861116242944,0.007087235142414314,0.021703149108148356,0.0025721513510669645,0.0013088261384309318,1.5275669226861435
2044,10,11.5,0.09951696774619093,0.057049610832765045,0.08414693096681673,0.0855192767164106,2150.9155344512515,104.55550946469137,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.0070937192984141416,0.021786774615062243,0.0025708013678092715,0.001306364183640321,1.5275669226861435
2044,11,11.5,0.11446579402803722,0.06572032906420217,0.09645552917674802,0.08864626661170105,2150.9155344512515,104.84390541292541,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1666.95953919972,29.45861116242944,0.008160283333720481,0.025098050206631,0.00294684551761177,0.0013541310469565157,1.5275669226861435
2044,12,11.5,0.11439097141384538,0.06533715490911504,0.0964189575537173,0.08852481981233398,2150.9155344512515,104.64048250257063,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1666.95953919972,29.458611162429435,0.00815427063709606,0.024951719165396177,0.0029457282055787557,0.0013522758658207235,1.5275669226861435
2045,1,11.5,0.11287904600880161,0.06539986468843181,0.09510554597708501,0.08871762247366753,2043.369757728689,100.51336083616401,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.008192473701651161,0.02542522952675738,0.002957902555003522,0.0013796150345003373,1.555063127294494
2045,2,11.5,0.11296053397388868,0.06517306836433812,0.09508430417888644,0.08831609501575115,2043.369757728689,100.3154230452847,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.008197672937731075,0.02533705887650637,0.002957241908260802,0.0013733710290563163,1.5550631272944937
2045,3,11.5,0.11281964376234171,0.06501248138776977,0.09512889209549065,0.08869180332240525,2043.369757728689,100.56119027352548,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.008187279636588959,0.025274628155010085,0.0029586286487614825,0.0013792135303992772,1.555063127294494
2045,4,11.5,0.09815975245615322,0.0568464484994825,0.08298863043210651,0.0853106098094735,2043.369757728689,100.40387257052193,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.00712268126126173,0.022099953994797663,0.0025810511833927715,0.001326633836817202,1.5550631272944941
2045,5,11.5,0.0982204007142015,0.05658824515014855,0.08298982752057585,0.08545657400743495,2043.369757728689,100.39929191086307,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.007127907549288557,0.02199957336782437,0.0025810884143555464,0.0013289036722387516,1.555063127294494
