timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-08-11 01:00:00,8.4437325994546,1.0347765665025679,0.4431435580308288,0.0,False
2025-08-11 02:00:00,8.065802974227616,1.0864024584083312,0.47833051811253424,0.0,False
2025-08-11 03:00:00,8.692176141547321,1.037551089522674,0.453332802280186,0.0,False
2025-08-11 04:00:00,8.009991999259181,1.2478932924818602,0.44433606669421555,0.0,False
2025-08-11 05:00:00,8.503874989980831,1.3526450370882832,0.46662266115766365,0.0,False
2025-08-11 06:00:00,7.995501458378063,1.8516864776590622,0.5002589047558577,0.0,False
2025-08-11 07:00:00,7.911799650015649,2.145356830011115,0.4903399174894496,0.0,False
2025-08-11 08:00:00,8.088096465604105,2.3602371961990567,0.5438527576451655,0.0,False
2025-08-11 09:00:00,8.395073890191474,2.848146921778542,0.5086727623591096,0.0,False
2025-08-11 10:00:00,8.285808189555487,2.901631561050298,0.5921950738324419,0.0,False
2025-08-11 11:00:00,8.23588654237023,3.2203679544356834,0.5774482871594065,0.0,False
2025-08-11 12:00:00,7.99245220867936,3.1645412447615904,0.6875634285557514,0.0,False
2025-08-11 13:00:00,8.219800041252826,3.378223253128632,0.6269493785953056,0.0,False
2025-08-11 14:00:00,8.27043227412217,3.3750274305523735,0.6756662586381893,0.0,False
2025-08-11 15:00:00,8.30711889967209,3.264579600957397,0.6655183285541202,0.0,False
2025-08-11 16:00:00,8.35289408297651,3.35971462561621,0.6835413288303406,0.0,False
2025-08-11 17:00:00,8.413134928715081,3.154521470256353,0.6860258563923717,0.0,False
2025-08-11 18:00:00,7.975085901075492,2.747662475859081,0.7217780068638892,0.0,False
2025-08-11 19:00:00,8.35151163638139,2.5446764706814915,0.715487183274446,0.0,False
2025-08-11 20:00:00,8.40935350665724,1.9623322220791652,0.6081997432223027,0.0,False
2025-08-11 21:00:00,8.26197044845736,2.1879816377844077,0.527682346594274,0.0,False
2025-08-11 22:00:00,8.061904087608697,1.7970000152101118,0.5670136653361277,0.5344685819480289,False
2025-08-11 23:00:00,8.430283639167715,1.5684809637479713,0.538960740560421,0.0,False
2025-08-12 00:00:00,7.989330817801041,1.3219216168498829,0.5006288838906259,0.34625763736336723,False
2025-08-12 01:00:00,8.170362038530303,1.0698270103448848,0.5052601297903948,0.0,False
2025-08-12 02:00:00,7.889842393612966,1.1477383775343983,0.5146173146482907,0.0,False
2025-08-12 03:00:00,8.469180813159689,1.1574847556497196,0.4570406216884668,0.0,False
2025-08-12 04:00:00,8.21951474584366,1.4419380253614387,0.49415017382984394,0.0,False
2025-08-12 05:00:00,8.244258881120013,1.346685630451804,0.44575690955828534,0.0,False
2025-08-12 06:00:00,8.38125231647377,1.7002023606995709,0.4525455663135428,0.0,False
2025-08-12 07:00:00,8.40526322565799,1.9822149137623222,0.5307709851027155,0.0,False
2025-08-12 08:00:00,8.179322691937141,2.3475132766390026,0.5130444067154205,0.0,False
2025-08-12 09:00:00,7.806622445970041,2.5226699274844973,0.5968152219652818,0.0,False
2025-08-12 10:00:00,8.517265140168092,2.9188522750898036,0.5997111045522585,0.0,False
2025-08-12 11:00:00,8.31149727683157,3.131130806645081,0.545956657912179,0.0,False
2025-08-12 12:00:00,8.306667244423934,3.25558479288942,0.7172434320630369,0.0,False
2025-08-12 13:00:00,8.09687766104779,3.5108477446733932,0.6336550441470223,0.0,False
2025-08-12 14:00:00,8.271610194046222,3.3156686518016656,0.6987504872870198,0.0,False
2025-08-12 15:00:00,7.930472431946192,3.3314440149816837,0.6916656939562511,0.0,False
2025-08-12 16:00:00,8.512872861045246,3.2686824055968495,0.7104373736243964,0.0,False
2025-08-12 17:00:00,8.408245664941239,3.0220342463908567,0.6869173231190189,0.0,False
2025-08-12 18:00:00,8.324720448682188,2.787817006218412,0.7118112316918666,0.0,False
2025-08-12 19:00:00,8.241818033431874,2.6440460932080527,0.6511610008127928,0.0,False
2025-08-12 20:00:00,8.00330120865792,2.2082451132973713,0.5869512647229784,0.0,False
2025-08-12 21:00:00,8.36963968323767,1.8612518296875211,0.5550373799001644,0.0,False
2025-08-12 22:00:00,7.764665608770942,1.752116722040609,0.5129850018695498,0.0,False
2025-08-12 23:00:00,8.446573073446165,1.4495631773741229,0.4964906612784048,0.0,False
2025-08-13 00:00:00,8.1783720511669,1.3290851162322195,0.4862913776528898,0.0,False
2025-08-13 01:00:00,7.899787330470765,1.3056814515788855,0.41760150515417455,0.0,False
2025-08-13 02:00:00,8.278778029342936,1.253647398052582,0.4906658135908926,0.0,False
2025-08-13 03:00:00,8.421608780425103,1.116097115312121,0.43476921562708826,0.0,False
2025-08-13 04:00:00,8.323299894234985,1.3166951543818213,0.44432938543853684,0.0,False
2025-08-13 05:00:00,8.322884422369127,1.49082621901446,0.48495890464126123,0.0,False
2025-08-13 06:00:00,8.474302780362889,1.8016615375014335,0.4001011720718693,0.0,False
2025-08-13 07:00:00,8.125147738501578,2.02247837149416,0.48218376290683096,0.0,False
2025-08-13 08:00:00,7.917804421417917,2.2514752309375,0.5497752844795757,0.0,False
2025-08-13 09:00:00,8.63228992771229,2.414599076802587,0.5885845486459365,0.0,False
2025-08-13 10:00:00,8.082515286725114,2.8241878112449235,0.5980265631975178,0.0,False
2025-08-13 11:00:00,8.061217100262665,3.216890550132045,0.6011152341922744,0.0,False
2025-08-13 12:00:00,8.417250664576159,3.4246806883751533,0.5978624262644313,0.0,False
2025-08-13 13:00:00,8.390742326514381,3.270143150342748,0.6334317773978683,0.35804502033573193,False
2025-08-13 14:00:00,8.179581257579638,3.412454326768555,0.6832944541596571,0.0,False
2025-08-13 15:00:00,8.064082066576772,3.2444508347453525,0.7527099459014931,0.0,False
2025-08-13 16:00:00,8.501447760482225,3.2514311294769036,0.6228531129896715,0.0,False
2025-08-13 17:00:00,8.169710212747844,3.0687621858926923,0.6391129913719802,0.0,False
2025-08-13 18:00:00,8.515604578334074,2.749629739398447,0.6409863098617743,0.43375698832978593,False
2025-08-13 19:00:00,8.561322734957916,2.4981037870562632,0.6647212217809103,0.0,False
2025-08-13 20:00:00,8.420211598735502,2.2575834024721013,0.5588194647028053,0.0,False
2025-08-13 21:00:00,8.430782471538672,2.0403769430337544,0.6012597285409595,0.0,False
2025-08-13 22:00:00,8.298869576079127,1.5300159703510179,0.5131005953551603,0.0,False
2025-08-13 23:00:00,8.26592446146173,1.5496737193534444,0.6021152406668585,0.0,False
2025-08-14 00:00:00,8.054782155692212,1.5130058992970647,0.4291608106695565,0.0,False
2025-08-14 01:00:00,8.175527990232293,1.291510524987852,0.5251556745760185,0.0,False
2025-08-14 02:00:00,8.55804171866155,1.2655155799978999,0.42346086214162976,0.0,False
2025-08-14 03:00:00,8.456246753779078,1.174219688980441,0.501445833140251,0.0,False
2025-08-14 04:00:00,8.280789635954175,1.105194977180943,0.43957290968215423,0.12538917083410364,False
2025-08-14 05:00:00,8.318091985810081,1.4595727820534075,0.4988552731547503,0.0,False
2025-08-14 06:00:00,8.530228500037872,1.882958154409026,0.4309315206392426,0.0,False
2025-08-14 07:00:00,8.1391176390927,1.9622953108326644,0.4996216421830856,0.0,False
2025-08-14 08:00:00,7.900723218246026,2.275023180985573,0.5076343981740817,0.0,False
2025-08-14 09:00:00,7.969384895852669,2.55377783041697,0.5416711474399094,0.0,False
2025-08-14 10:00:00,8.330242236549111,2.805715286637885,0.6764894189798849,0.0,False
2025-08-14 11:00:00,8.086103280257849,3.2879764334827524,0.5813193733353088,0.0,False
2025-08-14 12:00:00,8.47600809664349,3.0625475909371938,0.6226556868339499,0.0,False
2025-08-14 13:00:00,8.188451563232029,3.2683189760146405,0.6825382288967654,0.0,False
2025-08-14 14:00:00,8.17126087750901,3.4015623096277903,0.5950303524612265,0.0,False
2025-08-14 15:00:00,8.09095183801019,3.3468731899489113,0.8117002735963362,0.0,False
2025-08-14 16:00:00,8.029238707931384,3.2549202711697456,0.6266970425147257,0.0,False
2025-08-14 17:00:00,8.185954830711294,3.0866040811442845,0.6258408993380975,0.0,False
2025-08-14 18:00:00,8.358204128738986,2.739773359526042,0.6537191235584968,0.0,False
2025-08-14 19:00:00,8.142378719691425,2.451376718026078,0.6278564784509826,0.0,False
2025-08-14 20:00:00,8.16778512963764,2.2659525992256926,0.5634490316920158,0.0,False
2025-08-14 21:00:00,8.388767745617649,2.0285563118385865,0.615148599777554,0.0,False
2025-08-14 22:00:00,7.755422644456011,1.7597630390177794,0.5989877690980115,0.0,False
2025-08-14 23:00:00,8.075297687786955,1.3347275500292344,0.5115127155566838,0.0,False
2025-08-15 00:00:00,8.06917405158,1.4017687593065256,0.43770692198406846,0.0,False
2025-08-15 01:00:00,8.368535442839397,1.2121352769738656,0.5325356144702077,0.3318611386253045,False
2025-08-15 02:00:00,8.158200225687565,1.1006423406431496,0.4748383569449309,0.0,False
2025-08-15 03:00:00,7.945908091632455,1.1125254050490556,0.4686105625438021,0.0,False
2025-08-15 04:00:00,7.904474403162449,1.3654444747027616,0.42709395658943594,0.0,False
2025-08-15 05:00:00,8.212604849527388,1.4725003710826512,0.5720011261591851,0.0,False
2025-08-15 06:00:00,8.439583969791435,1.7898652189802524,0.4170271432556425,0.0,False
2025-08-15 07:00:00,7.77569609096822,2.0516651007602396,0.5597432893247203,0.13430549127638294,False
2025-08-15 08:00:00,8.101564225549277,2.344114032455662,0.48824742869840576,0.18943699261641217,False
2025-08-15 09:00:00,8.042374915904746,2.6815448516635785,0.5247248133196327,0.0,False
2025-08-15 10:00:00,7.929461405094982,2.8525685085654042,0.5688931727440898,0.0,False
2025-08-15 11:00:00,8.183694533106088,3.033377668692605,0.6508243326576355,0.0,False
2025-08-15 12:00:00,8.520934992801935,3.135545505793412,0.562708527348256,0.0,False
2025-08-15 13:00:00,8.220305132636293,3.411577207550879,0.6703754677692781,0.0,False
2025-08-15 14:00:00,8.26072188839321,3.244641779640183,0.6987268648864774,0.0,False
2025-08-15 15:00:00,8.250345553080974,3.4272904001863553,0.7494838328317499,0.0,False
2025-08-15 16:00:00,8.40593060626105,3.343461416080739,0.6304133878490965,0.0,False
2025-08-15 17:00:00,8.350764690196254,2.9555205661097137,0.6959617547599249,0.0,False
2025-08-15 18:00:00,8.325092489718992,2.7350525538368373,0.5534415196983856,0.0,False
2025-08-15 19:00:00,8.27719011442738,2.5972616928111756,0.6414246312117634,0.0,False
2025-08-15 20:00:00,8.167100613657274,2.1470748715653967,0.6825938149016847,0.3742113286704296,False
2025-08-15 21:00:00,8.266499816750153,1.876404263768355,0.6276383018858989,0.0,False
2025-08-15 22:00:00,8.370796812572063,1.7380767815958635,0.48783635727988556,0.0,False
2025-08-15 23:00:00,7.8421718836570875,1.6192795804871232,0.5428471029970966,0.0,False
2025-08-16 00:00:00,8.357264338333321,1.4465329888857812,0.61886975625286,0.0,False
2025-08-16 01:00:00,8.025059137259047,1.122067120904128,0.5298372649491628,0.2286122152070772,False
2025-08-16 02:00:00,8.378422529917342,1.2532974151592626,0.47210406060016274,0.0,False
2025-08-16 03:00:00,8.226129662640634,1.1871266062225792,0.4191547688118627,0.0,False
2025-08-16 04:00:00,8.254080171815266,1.244037229826387,0.4455622399897057,0.0,False
2025-08-16 05:00:00,7.81380021012323,1.3886312853183855,0.465842251516439,0.0,False
2025-08-16 06:00:00,8.087047107114996,1.692933074759338,0.39757549825755656,0.0,False
2025-08-16 07:00:00,8.185931587437867,2.061626216555583,0.4880023240472681,0.13503233982924148,False
2025-08-16 08:00:00,7.661411468636119,2.516097361272776,0.5050334544375972,0.0,False
2025-08-16 09:00:00,7.965362384410178,2.4981967109353738,0.53355748774993,0.0,False
2025-08-16 10:00:00,8.491310803807538,2.7846827721243033,0.6071519768807493,0.0,False
2025-08-16 11:00:00,8.352522930528398,3.0323965369991983,0.5891433215240438,0.0,False
2025-08-16 12:00:00,8.282243225756098,3.2060935529029067,0.6107461193640682,0.0,False
2025-08-16 13:00:00,8.352824202877072,3.394873210179503,0.676890766008188,0.0,False
2025-08-16 14:00:00,8.080773664226689,3.5163410490786813,0.7373452757735347,0.0,False
2025-08-16 15:00:00,7.901899386718718,3.3404035997680923,0.7040660294934589,0.0,False
2025-08-16 16:00:00,8.2117228373846,3.176733279288271,0.7026499792404709,0.0,False
2025-08-16 17:00:00,7.8181801589778885,3.097961298345359,0.645816538374028,0.0,False
2025-08-16 18:00:00,8.032716385528593,2.9590681145860933,0.6488410694408371,0.0,False
2025-08-16 19:00:00,8.169804908783465,2.511301273268562,0.7009398404804615,0.0,False
2025-08-16 20:00:00,7.885214377424824,2.4766393890801637,0.632122689759115,0.4266303384885821,False
2025-08-16 21:00:00,7.959610722152316,2.045804483897864,0.6150883290695144,0.0,False
2025-08-16 22:00:00,8.08526450251226,1.7621821812126974,0.5445024129183623,0.0,False
2025-08-16 23:00:00,8.45004127579184,1.4044776162856027,0.5878464046186223,0.0,False
2025-08-17 00:00:00,7.8439013342255,1.206127056719144,0.5115420316448523,0.0,False
2025-08-17 01:00:00,7.94230152919117,1.2853507830215438,0.4805148785562199,0.0,False
2025-08-17 02:00:00,8.309245485066464,1.0434697892574636,0.5152555469854383,0.0,False
2025-08-17 03:00:00,8.079151635513709,1.0298685564453949,0.44084513607274306,0.0,False
2025-08-17 04:00:00,8.179206161775586,1.2863503560016412,0.4257694098745062,0.0,False
2025-08-17 05:00:00,8.142869164393936,1.3902581420345572,0.5545522170891352,0.0,False
2025-08-17 06:00:00,8.198327103298222,1.6588409633414785,0.4510195686357754,0.16708449432581934,False
2025-08-17 07:00:00,8.095606567892752,2.1523473320630444,0.47633125596226455,0.0,False
2025-08-17 08:00:00,7.859638112144819,2.279548094363272,0.4648048816976108,0.23132276601176344,False
2025-08-17 09:00:00,8.382363462620596,2.540528692719054,0.542783289056987,0.0,False
2025-08-17 10:00:00,8.046541214369155,2.749889984382334,0.5479751978363206,0.0,False
2025-08-17 11:00:00,8.365453215397112,3.038392767305978,0.6092069423453214,0.0,False
2025-08-17 12:00:00,8.09376724638862,3.1406633613438615,0.5616073778165617,0.0,False
2025-08-17 13:00:00,7.939359538910846,3.3167593669754147,0.6181278508893272,0.0,False
2025-08-17 14:00:00,8.308808429357828,3.397793507395514,0.7233591762538452,0.0,False
2025-08-17 15:00:00,7.902402077679063,3.4851071896179993,0.6384452013634694,0.0,False
2025-08-17 16:00:00,8.070119716796535,3.281193798857198,0.7096070599701655,0.0,False
2025-08-17 17:00:00,8.280278039023461,3.122796114952316,0.648457989865208,0.0,False
2025-08-17 18:00:00,8.249373188550068,2.8498637901758825,0.6301648704540488,0.4298436304568946,False
2025-08-17 19:00:00,8.082273978462865,2.547230570593424,0.6413321452689568,0.0,False
2025-08-17 20:00:00,8.185151773053898,2.315368094557306,0.5640934341340571,0.36226418269674393,False
2025-08-17 21:00:00,8.443236093525124,2.1086065732980592,0.6380514212615839,0.0,False
2025-08-17 22:00:00,8.19739509556735,1.508319262364036,0.5250439745559108,0.0,False
2025-08-17 23:00:00,8.298769511116397,1.5175166765968187,0.5608013941898814,0.0,False
2025-08-18 00:00:00,8.043776018545088,1.4315783102266872,0.470409017931131,0.0,False
2025-08-18 01:00:00,7.949379234137125,1.3187968969255803,0.4608352510633791,0.0,False
2025-08-18 02:00:00,8.086234184635323,1.22352371287232,0.4666680666629093,0.0,False
2025-08-18 03:00:00,8.420618816925913,1.002193721357266,0.4522144391387312,0.0,False
2025-08-18 04:00:00,8.23358844826818,1.2980725074543296,0.4215858604792936,0.0,False
2025-08-18 05:00:00,8.408709817180194,1.4964289809645324,0.4569178519641157,0.0,False
2025-08-18 06:00:00,8.258490905079395,1.59477951506914,0.42409384413096723,0.0,False
2025-08-18 07:00:00,7.935106985008375,1.7987020554008448,0.4942981966754168,0.0,False
2025-08-18 08:00:00,8.545426893466663,2.1910898926336624,0.4771047923774078,0.0,False
2025-08-18 09:00:00,8.300521651840333,2.5923037096085086,0.5639293707840201,0.0,False
2025-08-18 10:00:00,8.139775156038482,2.8523400107373322,0.5422043617879013,0.0,False
2025-08-18 11:00:00,8.290271565325655,3.0402661867607517,0.6141451166360228,0.0,False
2025-08-18 12:00:00,8.225391228846906,3.2177957938970727,0.5761734878399961,0.0,False
2025-08-18 13:00:00,8.162639343631717,3.5240946481426847,0.6680609781184572,0.27190777138379035,False
2025-08-18 14:00:00,8.592456280001958,3.607416004657001,0.5906333228047103,0.0,False
2025-08-18 15:00:00,8.281510112172029,3.466864848695113,0.6482190257600193,0.0,False
2025-08-18 16:00:00,8.291691647591298,3.398514231028352,0.6601610175884776,0.0,False
2025-08-18 17:00:00,8.313859789216849,2.954771322264498,0.6683894169477345,0.0,False
2025-08-18 18:00:00,7.95421319669602,2.9740213129377238,0.6706757014792606,0.0,False
2025-08-18 19:00:00,8.04163960829021,2.709667115280968,0.7138206844797059,0.0,False
2025-08-18 20:00:00,8.12143311913213,2.386453824812713,0.6387041699135456,0.0,False
2025-08-18 21:00:00,7.936883610981425,2.095433674609818,0.6469612580877416,0.0,False
2025-08-18 22:00:00,8.233092280743943,1.7659468759531816,0.6105662082725832,0.0,False
2025-08-18 23:00:00,8.102546889741037,1.5554793715330835,0.48211665617951055,0.0,False
2025-08-19 00:00:00,7.9260305780614875,1.354206630687959,0.35704998615867034,0.0,False
2025-08-19 01:00:00,8.225392109209652,1.2361767212725387,0.4445760579417869,0.0,False
2025-08-19 02:00:00,7.860466141148427,1.0803530054388386,0.42312147349373985,0.22711643915841231,False
2025-08-19 03:00:00,7.591361605306702,1.0421368600669887,0.4385621168162144,0.0,False
2025-08-19 04:00:00,8.42417074401329,1.0777461659293546,0.46951954708834104,0.0,False
2025-08-19 05:00:00,8.048876191348983,1.5088682690645185,0.5042973267519797,0.0,False
2025-08-19 06:00:00,8.08897839964769,1.7970998817296011,0.427218033499569,0.0,False
2025-08-19 07:00:00,8.303635991541373,2.0604285369823474,0.4689510719885664,0.0,False
2025-08-19 08:00:00,8.352844490238978,2.2024185736237136,0.4948343237001118,0.0,False
2025-08-19 09:00:00,7.870016233898245,2.5069446311257884,0.5248961661804908,0.0,False
2025-08-19 10:00:00,7.588366067681474,2.6485436088149066,0.6597977357437019,0.0,False
2025-08-19 11:00:00,8.2586521159686,3.24871367163432,0.6097140474081024,0.0,False
2025-08-19 12:00:00,8.263367967631362,3.1913269557672947,0.6129063379751137,0.0,False
2025-08-19 13:00:00,7.838448375448868,3.3116186535551133,0.6443555831505976,0.0,False
2025-08-19 14:00:00,8.06799301597373,3.353426321146262,0.6477964850158371,0.0,False
2025-08-19 15:00:00,8.089555227242167,3.3124883010732074,0.7344941201194147,0.0,False
2025-08-19 16:00:00,7.919781820102045,3.1692893906783897,0.6327507733995377,0.0,False
2025-08-19 17:00:00,8.021751295901886,3.0139460169259094,0.6421270513553509,0.0,False
2025-08-19 18:00:00,8.281951270301786,2.834294723978443,0.6507859261469109,0.0,False
2025-08-19 19:00:00,7.989197793049522,2.595966313797892,0.5769938334426394,0.0,False
2025-08-19 20:00:00,7.875893440948049,2.4045382351655653,0.5537478057997705,0.0,False
2025-08-19 21:00:00,8.392766746764504,2.092493803389703,0.6593938501314391,0.0,False
2025-08-19 22:00:00,7.9173422240574,1.6669356991033328,0.644526284088991,0.0,False
2025-08-19 23:00:00,8.43309616939817,1.1941987492041388,0.49338927358665136,0.0,False
2025-08-20 00:00:00,8.211840499534134,1.096503186938615,0.44177280636350835,0.0,False
2025-08-20 01:00:00,8.441017292238005,1.1901855057786275,0.38817546186852453,0.0,False
2025-08-20 02:00:00,8.325155329874061,1.2192639664237817,0.45316769247163985,0.0,False
2025-08-20 03:00:00,8.355551685052717,1.320608845973375,0.5218365110023144,0.19632029541669183,False
2025-08-20 04:00:00,8.266528976532781,1.3059957478270638,0.40105973354608004,0.0,False
2025-08-20 05:00:00,7.947240585559155,1.3813249978089097,0.45500211303381444,0.0,False
2025-08-20 06:00:00,8.146162069483674,1.7395201396014275,0.5744270209333546,0.18186002957660125,False
2025-08-20 07:00:00,7.7863596639130375,1.986724105614616,0.4700011545697549,0.0,False
2025-08-20 08:00:00,8.239803685862002,2.28396203297264,0.4582879805767162,0.0,False
2025-08-20 09:00:00,8.208115073310355,2.448245899482628,0.5458611627594526,0.0,False
2025-08-20 10:00:00,8.171274622349257,2.8756131303387846,0.6395929889867021,0.0,False
2025-08-20 11:00:00,7.76290694629765,3.1028369406190497,0.5931974760412337,0.0,False
2025-08-20 12:00:00,8.504048932337996,3.4187356810975706,0.705123450355153,0.0,False
2025-08-20 13:00:00,8.492275659382008,3.4727009036870022,0.6080738790654221,0.0,False
2025-08-20 14:00:00,8.08330283720025,3.403386112773349,0.6556369836537148,0.0,False
2025-08-20 15:00:00,7.852733749209282,3.436366922787528,0.6638778803460957,0.0,False
2025-08-20 16:00:00,7.940741080473013,3.193303779736143,0.7368880733017045,0.0,False
2025-08-20 17:00:00,8.091508583514049,3.095205580866479,0.6860415110786281,0.0,False
2025-08-20 18:00:00,7.987642076889334,2.8584374493440037,0.7160792033268629,0.0,False
2025-08-20 19:00:00,8.301674506035043,2.519442830510575,0.6030548312859806,0.0,False
2025-08-20 20:00:00,8.011368804067184,2.4887395398274164,0.6412573951372379,0.36873199923801375,False
2025-08-20 21:00:00,7.867064367871011,1.9535801472096226,0.551971502016179,0.0,False
2025-08-20 22:00:00,8.471644296340266,1.769393569733955,0.6149445955890225,0.0,False
2025-08-20 23:00:00,8.036299906922071,1.7078904793781595,0.4938986011546679,0.2553942817977451,False
2025-08-21 00:00:00,7.674633790211205,1.225910309181129,0.5248679262032129,0.0,False
2025-08-21 01:00:00,8.44761124272191,1.0234152338626326,0.5406215134606505,0.0,False
2025-08-21 02:00:00,8.645573480496406,1.1081847226593282,0.5206865483304628,0.0,False
2025-08-21 03:00:00,8.656910417845523,1.1541639746894092,0.46964099340454823,0.0,False
2025-08-21 04:00:00,8.024749285052062,1.27676155150574,0.4374387064421121,0.0,False
2025-08-21 05:00:00,8.09763949223569,1.4546146963936677,0.5056529501061311,0.0,False
2025-08-21 06:00:00,8.014391988155793,1.5346886610374562,0.5075499361946496,0.0,False
2025-08-21 07:00:00,8.060039497345615,1.958001904918927,0.49083810876828793,0.0,False
2025-08-21 08:00:00,8.22618081177189,2.22333198332615,0.442673038452866,0.0,False
2025-08-21 09:00:00,8.081942167572073,2.5698223164496654,0.4952548969930658,0.0,False
2025-08-21 10:00:00,8.154940036859664,2.7923023674823377,0.6148717572075324,0.0,False
2025-08-21 11:00:00,8.368835834952986,3.0700485139855282,0.6048280236912544,0.0,False
2025-08-21 12:00:00,7.627428320616572,3.230717173297403,0.6147644735527911,0.0,False
2025-08-21 13:00:00,7.92911638439815,3.3068736273194617,0.6035286392855015,0.0,False
2025-08-21 14:00:00,7.823050938501339,3.4155583710602166,0.7205733455864445,0.0,False
2025-08-21 15:00:00,8.22293908210764,3.2309948515252054,0.6538418729111555,0.0,False
2025-08-21 16:00:00,8.33165397515473,3.2645896467217126,0.7187649324829569,0.0,False
2025-08-21 17:00:00,8.19182986687395,3.1198467004586585,0.6379865454065767,0.0,False
2025-08-21 18:00:00,7.9730223589284055,2.743024931987557,0.7424000525990536,0.0,False
2025-08-21 19:00:00,7.911395789195866,2.4836319380078242,0.7515915167959577,0.0,False
2025-08-21 20:00:00,8.227891079103996,2.382013616964804,0.6475346214408944,0.0,False
2025-08-21 21:00:00,8.094878700459553,1.9152489873889267,0.6741436138257785,0.0,False
2025-08-21 22:00:00,8.098865576961234,1.8298378045140995,0.6306904257887795,0.0,False
2025-08-21 23:00:00,7.932719672659883,1.551150407133878,0.6016486672488986,0.0,False
2025-08-22 00:00:00,8.058457637151632,1.2836247558390514,0.5119350311531744,0.0,False
2025-08-22 01:00:00,7.90696587861783,1.2785294086267365,0.5144576062397593,0.0,False
2025-08-22 02:00:00,7.839066139171261,0.9902252091348609,0.5167333321909087,0.0,False
2025-08-22 03:00:00,8.364462710628544,1.3181618604557563,0.5190612117352671,0.0,False
2025-08-22 04:00:00,8.157100866231518,1.3143464611459406,0.4080010805617647,0.0,False
2025-08-22 05:00:00,8.041522779209965,1.353099816390389,0.4948770224913353,0.1775182779069387,False
2025-08-22 06:00:00,8.261394364295564,1.7667504700512384,0.5556507418620369,0.0,False
2025-08-22 07:00:00,8.098955410502983,2.055656048874521,0.4715862671061868,0.0,False
2025-08-22 08:00:00,8.422788757901554,2.350974620913036,0.5063404793146568,0.0,False
2025-08-22 09:00:00,7.916169858168945,2.4362277248594686,0.6365287732805059,0.0,False
2025-08-22 10:00:00,7.968949475443928,3.0204629179345077,0.6095570487166978,0.0,False
2025-08-22 11:00:00,8.063805393590496,2.901684856934338,0.5321975544431198,0.0,False
2025-08-22 12:00:00,7.835942733129864,3.282705256987859,0.59951087654158,0.0,False
2025-08-22 13:00:00,8.012050322416727,3.3510775968444864,0.5825589178076676,0.0,False
2025-08-22 14:00:00,7.958738648482604,3.372918515991715,0.7318701963990968,0.0,False
2025-08-22 15:00:00,8.020643427290663,3.377789960907808,0.672719835576179,0.0,False
2025-08-22 16:00:00,8.13035522076687,3.269594766553937,0.7600810422687383,0.0,False
2025-08-22 17:00:00,7.534999107821459,3.216230855886448,0.684808359247322,0.0,False
2025-08-22 18:00:00,8.42591794749408,2.7788380676472055,0.7708020210602656,0.0,False
2025-08-22 19:00:00,7.880963867526281,2.544377114560254,0.7216283117059306,0.0,False
2025-08-22 20:00:00,7.92076988423002,2.1649461653611812,0.615689651237853,0.0,False
2025-08-22 21:00:00,7.822386770135219,1.8375596950518127,0.6255358767355995,0.0,False
2025-08-22 22:00:00,8.239447420227304,1.6606067985721904,0.5590882384006635,0.0,False
2025-08-22 23:00:00,8.076798618829871,1.3743297557351966,0.5852275813795699,0.0,False
2025-08-23 00:00:00,7.812524797381896,1.175327932422691,0.4491079142219382,0.0,False
2025-08-23 01:00:00,7.99661998399502,1.2093972305914367,0.5240898413480809,0.0,False
2025-08-23 02:00:00,8.305624957193947,1.1930147030413532,0.45603660683234665,0.0,False
2025-08-23 03:00:00,8.298682614468332,1.2685110203668701,0.4899036261096811,0.0,False
2025-08-23 04:00:00,8.212674596709151,1.1628883163055797,0.4475372925647099,0.0,False
2025-08-23 05:00:00,7.962589675685677,1.2947965122692806,0.45622623080403185,0.0,False
2025-08-23 06:00:00,8.0791763745227,1.5748481519506556,0.4007480401646375,0.0,False
2025-08-23 07:00:00,7.954562740061501,1.9920956026808287,0.5520395477110104,0.0,False
2025-08-23 08:00:00,8.054933233662577,2.3379840182257032,0.6332893554936038,0.0,False
2025-08-23 09:00:00,8.28705895556389,2.6429832154742043,0.5045742323407917,0.0,False
2025-08-23 10:00:00,7.9411225913415056,2.773129009335375,0.5778648357563588,0.0,False
2025-08-23 11:00:00,8.001777158434313,3.012723398363974,0.6022207712449076,0.0,False
2025-08-23 12:00:00,8.020454256313862,3.2094541773002585,0.5179512277632736,0.0,False
2025-08-23 13:00:00,7.861544795362816,3.364422473085945,0.6242843353295365,0.0,False
2025-08-23 14:00:00,8.059488353062537,3.33112419639604,0.7070199909841807,0.0,False
2025-08-23 15:00:00,8.312538371618345,3.3638578765070553,0.6531038600949295,0.0,False
2025-08-23 16:00:00,7.92201491722014,3.167362431865696,0.6519398302744837,0.0,False
2025-08-23 17:00:00,7.687453775720276,3.046625356585348,0.6844206234436678,0.0,False
2025-08-23 18:00:00,8.03852063879224,2.808297303141172,0.6746463351819796,0.5010971679580078,False
2025-08-23 19:00:00,8.099487771564267,2.4695026618156986,0.7248980174845039,0.0,False
2025-08-23 20:00:00,8.0663076381833,2.174995462997891,0.6569492495667535,0.0,False
2025-08-23 21:00:00,8.307247013303686,1.9746026485476686,0.6215639288734471,0.0,False
2025-08-23 22:00:00,7.796448329156917,1.8783198786240662,0.5097779324183563,0.0,False
